Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782810079,50,,Aggregated,5.500000,0.000000,1200,2600,3900,4800,18000,26000,30000,31000,31000,31000,31000,227,0,1200,4789.378213215861,2.6389999998173153,30704.65039999999,14242.466960352423
1782810080,50,,Aggregated,6.300000,0.000000,1200,2500,3700,4600,17000,26000,30000,31000,31000,31000,31000,239,0,1200,4592.157033054396,2.6389999998173153,30704.65039999999,13616.460251046024
1782810081,50,,Aggregated,6.300000,0.000000,1200,2500,3700,4600,17000,25000,30000,31000,31000,31000,31000,244,0,1100,4543.9274467213145,2.6389999998173153,30704.65039999999,13408.659836065573
1782810082,50,,Aggregated,7.300000,0.000000,1200,2500,3500,4600,17000,25000,30000,31000,31000,31000,31000,250,0,1200,4470.395421600005,2.6389999998173153,30704.65039999999,13157.252
1782810083,50,,Aggregated,7.700000,0.000000,1300,2500,3500,4600,17000,26000,30000,31000,35000,35000,35000,257,0,1300,4655.769648638139,2.6389999998173153,34537.07840000016,15270.992217898833
1782810084,50,,Aggregated,7.700000,0.000000,1500,2600,3700,4600,17000,26000,30000,31000,35000,35000,35000,264,0,1400,4613.1084560606105,2.6389999998173153,34537.07840000016,14894.859848484848
1782810085,50,,Aggregated,7.800000,0.000000,1600,2500,3500,4600,17000,26000,30000,31000,35000,35000,35000,272,0,1500,4528.842539705887,2.6389999998173153,34537.07840000016,14546.764705882353
1782810086,50,,Aggregated,7.700000,0.000000,1600,2600,3700,4600,17000,26000,30000,31000,35000,35000,35000,279,0,1600,4489.089853405025,2.6389999998173153,34537.07840000016,14184.659498207886
1782810087,50,,Aggregated,7.700000,0.000000,1600,2600,3500,4600,17000,25000,30000,31000,35000,35000,35000,285,0,1600,4421.7540407017605,2.6389999998173153,34537.07840000016,13935.164912280701
1782810088,50,,Aggregated,7.300000,0.000000,1600,2600,3700,4600,17000,26000,31000,34000,38000,38000,38000,292,0,1600,4491.862219863019,2.6389999998173153,37560.74219999982,14786.592465753425
1782810089,50,,Aggregated,7.300000,0.000000,1600,2600,3900,4600,17000,26000,31000,34000,38000,38000,38000,296,0,1600,4506.4198300675735,2.6389999998173153,37560.74219999982,14588.66554054054
1782810090,50,,Aggregated,7.300000,0.000000,1600,2600,3900,4600,17000,26000,31000,34000,38000,38000,38000,303,0,1600,4591.333039603966,2.6389999998173153,37560.74219999982,15386.920792079209
1782810091,50,,Aggregated,6.900000,0.000000,1600,2700,4000,4800,17000,26000,31000,35000,38000,38000,38000,311,0,1600,4684.914000321551,2.6389999998173153,37842.163600000276,16083.405144694534
1782810092,50,,Aggregated,6.500000,0.000000,1600,2700,4000,4900,17000,26000,31000,35000,38000,38000,38000,318,0,1600,4663.7967679245385,2.6389999998173153,37842.163600000276,15753.037735849057
1782810093,50,,Aggregated,6.300000,0.000000,1600,2800,4000,4900,16000,26000,31000,35000,38000,38000,38000,327,0,1600,4610.037744648327,2.6389999998173153,37842.163600000276,15405.504587155963
