Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782810251,50,,Aggregated,13.900000,0.000000,620,820,950,1000,1400,1500,1800,2100,2600,2600,2600,176,0,620,610.0437784090763,3.7821999999323452,2565.6073999998625,46114.85227272727
1782810252,50,,Aggregated,14.600000,0.000000,640,840,950,1100,1400,1500,1800,2100,2600,2600,2600,192,0,640,622.9654619791467,3.7821999999323452,2565.6073999998625,50667.411458333336
1782810253,50,,Aggregated,16.000000,0.000000,640,850,960,1100,1400,1500,1600,1900,2600,2600,2600,206,0,640,628.2273165048379,3.7821999999323452,2565.6073999998625,52540.8786407767
1782810254,50,,Aggregated,16.400000,0.000000,650,850,960,1100,1400,1500,1600,1900,2600,2600,2600,225,0,650,626.8133239999851,3.7821999999323452,2565.6073999998625,50663.18666666667
1782810255,50,,Aggregated,16.500000,0.000000,640,840,930,1000,1400,1500,1600,1900,2600,2600,2600,245,0,640,602.4383138775396,3.7821999999323452,2565.6073999998625,51178.74285714285
1782810256,50,,Aggregated,16.500000,0.000000,640,840,950,1000,1300,1500,1600,1900,2600,2600,2600,261,0,640,597.7658961685765,3.7821999999323452,2565.6073999998625,50348.45210727969
1782810257,50,,Aggregated,17.400000,0.000000,620,830,930,1000,1300,1500,1600,1900,2600,2600,2600,280,0,620,583.8430274999953,3.7821999999323452,2565.6073999998625,49083.77142857143
1782810258,50,,Aggregated,17.700000,0.000000,620,800,920,980,1300,1500,1600,1900,2600,2600,2600,296,0,620,573.466452027018,3.7821999999323452,2565.6073999998625,46573.40540540541
1782810259,50,,Aggregated,17.800000,0.000000,620,780,890,960,1200,1500,1600,1800,2600,2600,2600,311,0,620,565.0581183279659,3.7821999999323452,2565.6073999998625,46281.92604501608
1782810260,50,,Aggregated,17.500000,0.000000,610,730,860,960,1200,1400,1600,1800,2600,2600,2600,328,0,610,551.2760304877959,3.7821999999323452,2565.6073999998625,45844.23170731707
1782810261,50,,Aggregated,16.900000,0.000000,600,720,850,940,1200,1400,1600,1800,2600,2600,2600,343,0,600,543.2723900874548,3.7821999999323452,2565.6073999998625,47310.43731778426
1782810262,50,,Aggregated,17.300000,0.000000,610,720,850,930,1200,1400,1600,1800,2600,2600,2600,359,0,610,545.3843220055622,3.7821999999323452,2565.6073999998625,45291.49025069638
1782810263,50,,Aggregated,16.800000,0.000000,600,710,840,920,1200,1400,1600,1800,2600,2600,2600,379,0,600,537.7614480210995,3.6364000002322427,2565.6073999998625,47631.72559366754
1782810264,50,,Aggregated,16.300000,0.000000,610,710,840,920,1200,1400,1600,1800,2600,2600,2600,398,0,610,539.2470753768745,3.371899999820016,2565.6073999998625,48333.959798994976
1782810265,50,,Aggregated,17.200000,0.000000,610,680,840,910,1200,1400,1500,1600,2600,2600,2600,415,0,610,534.9922127710752,3.371899999820016,2565.6073999998625,47807.76385542169
1782810266,50,,Aggregated,16.900000,0.000000,600,680,820,880,1200,1400,1500,1600,2600,2600,2600,432,0,600,524.6292958333287,3.371899999820016,2565.6073999998625,47400.43518518518
1782810267,50,,Aggregated,16.800000,0.000000,600,670,790,860,1200,1400,1500,1600,2600,2600,2600,451,0,600,518.8043461197277,3.371899999820016,2565.6073999998625,46771.328159645236
1782810268,50,,Aggregated,16.500000,0.000000,600,670,790,860,1200,1400,1500,1600,2600,2600,2600,465,0,600,517.639394193542,3.371899999820016,2565.6073999998625,47916.51182795699
1782810269,50,,Aggregated,16.600000,0.000000,600,660,780,850,1200,1400,1500,1600,2600,2600,2600,486,0,600,515.1217176954647,3.371899999820016,2565.6073999998625,49514.19341563786
1782810270,50,,Aggregated,16.800000,0.000000,600,660,750,850,1200,1400,1500,1600,2600,2600,2600,504,0,600,509.2561958333269,3.371899999820016,2565.6073999998625,50122.12698412698
1782810271,50,,Aggregated,17.100000,0.000000,600,660,730,840,1100,1400,1500,1600,2600,2600,2600,521,0,600,505.7652854126629,3.371899999820016,2565.6073999998625,50772.6103646833
1782810272,50,,Aggregated,17.500000,0.000000,600,650,730,840,1100,1300,1500,1600,2600,2600,2600,541,0,600,500.6791939001769,3.371899999820016,2565.6073999998625,51122.676524953786
1782810273,50,,Aggregated,17.400000,0.000000,600,660,730,830,1100,1300,1500,1600,2600,2600,2600,558,0,600,498.0542985663032,3.371899999820016,2565.6073999998625,51699.81182795699
1782810274,50,,Aggregated,18.200000,0.000000,600,650,730,840,1100,1300,1500,1600,2600,2600,2600,582,0,600,499.3949197594447,3.371899999820016,2565.6073999998625,50646.1941580756
1782810275,50,,Aggregated,17.500000,0.000000,600,650,720,830,1100,1300,1500,1600,2600,2600,2600,594,0,600,496.7819882154828,3.371899999820016,2565.6073999998625,52611.2037037037
1782810276,50,,Aggregated,18.400000,0.000000,600,650,710,820,1100,1300,1500,1600,2600,2600,2600,606,0,600,495.13242392738715,3.371899999820016,2565.6073999998625,51627.48349834984
1782810277,50,,Aggregated,17.800000,0.000000,600,650,710,810,1100,1300,1500,1600,2600,2600,2600,626,0,600,493.01629584664175,3.371899999820016,2565.6073999998625,52825.694888178914
1782810278,50,,Aggregated,17.500000,0.000000,600,650,710,800,1100,1300,1500,1600,2600,2600,2600,641,0,600,493.1633695787793,3.371899999820016,2565.6073999998625,52530.28237129485
1782810279,50,,Aggregated,17.500000,0.000000,600,650,700,790,1100,1300,1500,1600,2600,2600,2600,659,0,600,489.2475754172961,3.371899999820016,2565.6073999998625,53825.67981790592
1782810280,50,,Aggregated,18.000000,0.000000,600,650,700,800,1100,1300,1500,1600,2600,2600,2600,675,0,600,489.8670715555516,3.371899999820016,2565.6073999998625,54334.142222222225
1782810281,50,,Aggregated,17.400000,0.000000,600,640,690,790,1100,1300,1500,1600,2600,2600,2600,696,0,600,491.28951221263964,3.371899999820016,2565.6073999998625,52746.84051724138
1782810282,50,,Aggregated,16.900000,0.000000,600,640,690,780,1100,1300,1500,1600,2600,2600,2600,715,0,600,493.1585209790164,3.371899999820016,2565.6073999998625,51367.29510489511
1782810283,50,,Aggregated,17.500000,0.000000,600,640,690,780,1100,1300,1500,1600,2600,2600,2600,730,0,600,492.01400465752954,3.371899999820016,2565.6073999998625,51956.702739726024
1782810284,50,,Aggregated,17.000000,0.000000,600,640,690,780,1100,1300,1500,1600,2600,2600,2600,744,0,600,489.7715470430067,3.371899999820016,2565.6073999998625,51834.64919354839
1782810285,50,,Aggregated,17.100000,0.000000,600,650,700,780,1100,1300,1500,1600,2600,2600,2600,758,0,600,491.41351728231615,3.371899999820016,2565.6073999998625,50932.675461741426
1782810286,50,,Aggregated,16.500000,0.000000,600,650,710,790,1100,1300,1500,1600,2600,2600,2600,772,0,600,493.9456213730521,3.371899999820016,2565.6073999998625,50781.50388601036
1782810287,50,,Aggregated,16.300000,0.000000,600,650,710,790,1100,1300,1500,1600,2600,2600,2600,788,0,600,501.6842242385717,3.371899999820016,2565.6073999998625,50503.21319796954
1782810288,50,,Aggregated,16.600000,0.000000,600,650,710,780,1100,1300,1500,1600,2600,2600,2600,808,0,600,497.78145891088445,3.371899999820016,2565.6073999998625,51459.19306930693
1782810289,50,,Aggregated,16.000000,0.000000,600,650,710,780,1100,1300,1500,1600,2600,2600,2600,824,0,600,497.2960864077607,3.371899999820016,2565.6073999998625,51909.50121359223
1782810290,50,,Aggregated,16.200000,0.000000,600,640,700,780,1100,1300,1500,1600,2600,2600,2600,842,0,600,496.5795978622263,3.371899999820016,2565.6073999998625,51536.5296912114
1782810291,50,,Aggregated,16.800000,0.000000,600,640,700,780,1100,1300,1500,1600,2600,2600,2600,861,0,600,497.5534637630605,3.371899999820016,2565.6073999998625,51119.96631823461
1782810292,50,,Aggregated,16.600000,0.000000,600,640,700,780,1100,1300,1500,1600,2600,2600,2600,880,0,600,494.3974328409033,3.106899999693269,2565.6073999998625,51388.611363636366
1782810293,50,,Aggregated,16.500000,0.000000,600,640,700,780,1100,1200,1500,1600,2600,2600,2600,896,0,600,492.8517445312452,3.106899999693269,2565.6073999998625,50525.71875
1782810294,50,,Aggregated,16.200000,0.000000,600,640,700,780,1100,1200,1500,1600,2600,2600,2600,910,0,600,492.4290154945013,3.106899999693269,2565.6073999998625,51684.37252747253
